filename,extracted_fields
Template8_Instance128.jpg,"Invoice No: 5Y9Msd-362, Date: 09-Dec-01, Total : 176.21, Vendor: Graham, Carrillo and Stark, PLLC, 97131, Invoice No: qpace,"
Template8_Instance114.jpg,"Invoice No: INVS56504222, Date: 02-Jan-2016 Total OBLIGATION: 187.48, Total OBLIGATION: 194.23, Total OBLIGATION: Angela Franklin, ike deserbe, 3.00 $45.02, Form Weight: 2.00 $26.21, Total olg: angela francoise, ike deserbe, 3.00 $45.02, Total OBLIGATION: Angela Franklin, Carrillo and Stark, 110 Carol Pra"
Template8_Instance126.jpg,"Invoice No: 24HDE7487, Total Asset: 693.40, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance123.jpg,"Invoice No: INV/41-77/692, Date: 29-Aug-99, Total Amount: 87.27, Vendor: State Bank of California"
Template8_Instance119.jpg,"Invoice No: 24HDE7487, Date: 12-Feb-2011, Total : 767.91, Vendor: Thore"
Template8_Instance12.jpg,"Invoice No: 24HDE7487, Date: 20-Mar2019, Total : 379.69, Vendor: Swift Invoice No: 24HDE529,"
Template8_Instance118.jpg,"Invoice No: 24HDE7487, Date: 04-Jun-96, Total : 615.69, Invoice No: 24HDE7487, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance124.jpg,"Invoice No: INVIO6-46/130, Date: 29-Jan-16, Total Outucn: 988.17, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance121.jpg,"Invoice No: INV93349682, Date: 11-Nov-20, Total Value: 677.72, Vendor: Shelby Lloyd"
Template8_Instance122.jpg,"Invoice No: 24HDE7487, Date: 15-Jan-2021, Total : 840.36, Efforts: 840.36, Vendor: Chase & Visa, 840, Carrillo and Stark, 840,"
Template8_Instance139.jpg,"Invoice No: 24HDE7487, Vendor: Graham, Carrillo and Stark,"
Template8_Instance140.jpg,"Invoice No: INV50513188, Date: 17-Sep-09, Vendor: Graham, Carrillo and Stark, Inc.,"
Template8_Instance136.jpg,"Invoice No: 6314-624, Vendor: Central Bank of Texas"
Template8_Instance14.jpg,"Invoice No: 24HDE7487RESRTS, Date: 28-Feb-21, Total Invoice: 1073.78, Total Invoice: 1073.78, Vendor: DISNEYS Bank"
Template8_Instance138.jpg,"Invoice No: 24HDE7487, Date: 23-May-2004, Total : 439.32, Vendor: Graham, Carrillo and Stark"
Template8_Instance131.jpg,"Invoice No: 24HDE7487RD, Last Invoice: 28-Jun, Total : 356.16, Vendor: &"
Template8_Instance129.jpg,"Invoice No: 24HDE7487, Date: 15-Jul-2016, Total Total Invoice: 625.74, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance141.jpg,"Invoice No: 24HDE7487, Date: 28-Dec-2000, Date: 28-Dec-2000, Total Cost: 618.54, Vendor: Central Bank of Texas"
Template8_Instance133.jpg,"Invoice No: 24HDE7487, Date: 24-Oct-2022, Total: 207.67, Payment Method: 'Shiny', Total: 67.7, Total: 207.07, Authentication: ''"
Template8_Instance130.jpg,"Invoice No: 24HDE7487, Date: 28-Jun-94, Total: 1017.18, Vendor: BAC"
Template8_Instance132.jpg,"Invoice No: INV49794409, Date: 02-Oct-2022, Total Amount: 1799.22, Invoice No: iNV4979794409, Invoice No:"
Template8_Instance137.jpg,": Amy Carter, : 24HDE7487RESRTS INVOICE 1D INVi41-58/757, Date: 03-May-21, 2018, Total: 763.47, Vendor: AMEX"
Template8_Instance134.jpg,"Invoice No: INVO4067598, Message Date: 10-Apr-98, Total Invoice: 583.98, Vendor: Graham, Carrillo and Stark, 1D 25120, Total Invoice: 583.98, Vendor: ICI"
Template8_Instance13.jpg,"Invoice No: 24HDE7487, Date: 15-Oct-98, Total : 873.97, Invoice No: 24HDE94, Date: 14-Oct98, Total : 873.97, Vendor: ACEBANK"
Template8_Instance135.jpg,"Invoice No: INV/91-34/100, Date: 21-Jul-2019, Total Total : 48.06, Vendor: CICR -"
Template8_Instance148.jpg,"Invoice No: 6Y2M2d-843, Date: 21-Dec-2018, Date: 260, Vendor: Graham, Carrillo and Stark,"
Template8_Instance149.jpg,"Invoice No: INVi33-39/603, Date: 08-Feb-93, Total Total: 411.03, Vendor: Martin Perez Invoice No: INVi33-39/303, Vendor: Martin Perez, Examiner &"
Template8_Instance144.jpg,"Invoice No: INV/86-51/795, Date: 12-Oct-09, Total Total: 461.88, Vendor: Graham, Carrillo and Stark, Exp."
Template8_Instance146.jpg,"Invoice No: 24HDE7487RESRTS, Date: 07-Jul-11, Total : 999.03, Vendor: istrong-soto.com Invoice No: 24HDE74879444441,"
Template8_Instance15.jpg,"Invoice No: 12764893, Date: 03-Sep-03, Total Invoice: : 7166-431, Total Invoice No: SBININBB250, Total Invoice No: 7166-431, Total Invoice: Russell Harris, Graham, Carrillo and Stark, Inc."
Template8_Instance142.jpg,"Invoice No: 24HDE7487RESRTS, Date: 22-Dec-2014, Total Cap: 776.18, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance154.jpg,"Invoice No: 24HDE7487, Date: 23-Mar-2017, Total Invoice: 372.85, Vendor: Graham, Carrillo and Stark"
Template8_Instance150.jpg,"Invoice No: 24HDE748726, Date: 21-Nov-98, Total Total: INV27038826, Total: INV27033826, Vendor: Laurel Carrillo and Stark, a tr &"
Template8_Instance145.jpg,"Invoice No: 4Y2M2d-076, Date: 23-Jul-2015, Total FEE: 231.14, Vendor:"
Template8_Instance147.jpg,"Invoice No: 24HDE7487, Date: 05-Aug-95, Total : 778.20, Vendor: BIRM,"
Template8_Instance152.jpg,"Invoice No: 24HDE7487RESTS, Date: 16-Jul-15, Total : 810.87, Vendor: Saratoga, NV, 29041, Veronica, IN, 899.56, Vendor: Graham Carrillo"
Template8_Instance153.jpg,"Invoice No: 24HDE7487, Date: 17-Sep-97, Total Invoice: 500.54, Vendor: vargas.com"
Template8_Instance151.jpg,"Invoice No: 8942-174, Date: 08-Jun-02, Vendor: Graham, Carrillo and Stark,"
Template8_Instance143.jpg,"Invoice No: 7Y9M5d-253, Date: 21-Jan-94, Total Stake: 651.80, Vendor:"
Template8_Instance165.jpg,"Invoice No: 24HDE7487RESCRESTS, Date: 01-May-99, Total Total Total: 657.71R, Vendor: Central Bank of Texas. Invoice No: SBININBB250,"
Template8_Instance160.jpg,"Invoice No: 24HDE7487, Date: 26-Mar-2018, Total To: 9570-880, Vendor: ICIP - Surplus"
Template8_Instance157.jpg,"Invoice No: INV/08-52/691, Date: 15-Aug-08, Total: 581.28, Vendor: johnson.com  GST NO: 24HDE7487, Total: 581.28, Vendor:  Ralph Hayes"
Template8_Instance166.jpg,"Invoice No: 24HDE7487, Date: 02-Nov-02, Total Sum: 554.67, Total: 554.67, Total: 554.67, Total Sum: 554.67, Vendor: CAMP Bank"
Template8_Instance162.jpg,"Invoice No: 3Y2M6d-493, Date: 20-Jan-2020, Total : 909.944, Date: 20-Jan-2020, Vendor: Raf CAMP, Inc."
Template8_Instance169.jpg,"Invoice No: INVI89-33/452, Date: 13-Aug-03, Total amount: 907.49, Vendor:"
Template8_Instance155.jpg,"Invoice No: 24HDE7487, Date: 16-Nov-12, Total Total Valories: 332.77, Vendor: Graham, Carrillo and Stark"
Template8_Instance163.jpg,"Invoice No: 24HDE7487, Date: 04-Dec-13, Total: 797.74, Vendor: Crystal L. Stark, Inc."
Template8_Instance164.jpg,"Invoice No: 24HDE74874, Date: 16-Jun, Total Sum: 167.11, Vendor: aie : 2.00, Total Debt: 167.57, Vendor: cmabc."
Template8_Instance161.jpg,"Invoice No: 24HDE7487, Date: 26-Jun-2012, Total Invoice No: 4vam2d, Date: 26-Jun-2012, Total Invoice No: SBININBB250, Date: 26-Jun-2012, Total Invoice: 802.91, Date: 802.91, Total Invoice: 802.91, Total Invoice: 802.91, Total Invoice: 802.91, Total Invoice: 802.91, Total Invoice: 802.91"
Template8_Instance158.jpg,": INV/85-18/052 Date: 06-Feb-03, Total : 515.39, Vendor: Dennis Rivera"
Template8_Instance159.jpg,"Invoice No: INV/33-75/743, Date: 22-Jul-2020, Total : 127.05, Vendor: State Bank of Texas,"
Template8_Instance168.jpg,"Invoice No: INV/79-86/120, Date: 23-Jul-2022, Total Sub_Tal: 550.31, Vendor: rogers.net"
Template8_Instance16.jpg,"Invoice No: INV/98-29/154, Date: 24-Dec-2019, Total : 417.70, Vendor: shaw-white.com"
Template8_Instance167.jpg,"Invoice No: 24HDE7487, Date: 12-Feb-15, Total : 999.52, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance156.jpg,"Invoice No: INViA7-69/794, Number: 24-Jul-2006, Total Date: 16-Jul-2011, Total Date: INViA7-69, Total Invoice: 24-Jul-2011, Total Invoice: Linda Gray, 97922,"
Template8_Instance180.jpg,"Invoice No: 24HDE7487RESTS, Date: 26-Apr-21, Invoice No: 8Y4M9d-256, Total Invoice : 641.87, Vendor: Graham, Carrillo and Stark, Graham, Carrillo and Stark, LLC, Lee Haven le, IN 23979, Last Invoice: 03. apr-21, Invoice No: Y4M9d-256, Invoice No: 8Y4M9d-"
Template8_Instance174.jpg,"Invoice No: 24HDE7487RTS INVOICE 1D 2224-608, Date: 13-Jun-17, Total: 301.69, Vendor: Ashley Luna"
Template8_Instance170.jpg,"Invoice No: 24HDE7487RESRTS Date: 22-Sep-08 Total SUB: 734.12, Total SUB: 725.12, Total Tally: 734.12, emailed: Maria Jackson, 378-747-8, Invoice No: 24HDE7487, Date:"
Template8_Instance175.jpg,"Invoice No: 24H7M14-675, Date: 18-Dec-2001, Total: 222.16, Supplied in total amount: 222.16, Vendor: CFB Invoice No: SBININ : 14067695, Date: 04-Apr-2019, Total Invoice: 222.16, Vendor: CFB Invoice No: SBIN : 14067695,"
Template8_Instance176.jpg,"Invoice No: INV/04-86/270, Date: 08-Feb-12, Total - 217.39, Total - 217.39, Vendor: Bank of Europe"
Template8_Instance182.jpg,"Invoice No: 24HDE7487, Date: 09-Nov-94, Total : 610.09, Vendor: Graham, Carrillo and Stark Inc."
Template8_Instance179.jpg,"Invoice No: INV90116508, Date: 16-May-2010, Invoice Number: 24HDE7487, Invoice No: 24HDE7472, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance18.jpg,"Invoice No: 3177-079, Date: 29-Aug-13, Total : 832.97, Vendor: novakanna - lvds.com"
Template8_Instance177.jpg,"Invoice No: 24HDE7487, Date: 30-Jul-06, Total : 1008.38, Vendor: riadn@yahoo.com"
Template8_Instance178.jpg,"Invoice No: INV92797767, Date: 30-Jul-2017, Total : 507.64, Vendor: Central Bank of England Invoice No: INV92797767, Date: 30-Jul-17, Total"
Template8_Instance17.jpg,"Invoice No: INV95429765, Date: 27-Feb-96, Total : 556.39, Vendor: Bank of England"
Template8_Instance171.jpg,"Invoice No: INVE2452821, Date: 10-Jun-03, Total: 1006.57, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance181.jpg,"Invoice No: GSTIN: 24HDE7487, Date: 16-Apr-03, Total Total Invoice: 976.63, Vendor: Graham, Carrillo and Stark, Inc. Total Invoice: 976.63, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance172.jpg,"Invoice No: 24HDE7487RESRTS, Date: 05-Apr-96, Total: 39.23, Invoice No: 0610-079, Vendor: ghodges, Carrillo and Stark 18089, Edward Estate Johnsonshire, IN - 48499,"
Template8_Instance173.jpg,"Invoice No: INVI75-96/240, Date: 27-Aug-211, Total : 1165.41, Vendor: Raf CAMP Bank"
Template8_Instance191.jpg,"Invoice No: INV/22-59/99, Date: 19-Nov-97, Total : 148.39, Vendor: Xample.NET"
Template8_Instance189.jpg,"Invoice No: INV97260258, Date: 03-Aug-08, Total Amount: 813.52, Vendor: DAVIS-BLACK Invoice No: INV97260258, Invoice No: INV97260258, Date: 03-Apr-08, Vendor: kristina-kelly.69"
Template8_Instance192.jpg,"Invoice No: 9y9Msd-332,crty: 24HDE7487, crty: Invoice No: 24HDE748769, Incine:"
Template8_Instance193.jpg,"Invoice No: 8123-280, Date: 12-Oct-97, Total Amount: 156.90, Vendor: RCA, Inc."
Template8_Instance195.jpg,"Invoice No: 1073-848, Invoice No: 1073-848, Total Sum: 400.43, Vendor: Graham Carrillo and Stark, Inc.,"
Template8_Instance196.jpg,"Invoice No: INV34137198, Date: 01-Jul-2001, Total : 660.04, Vendor: Graham, Carrillo and Stark"
Template8_Instance185.jpg,"Invoice No: INV10051717, Date: 05-Nov-03, Total : 167.51, Vendor: CRTC"
Template8_Instance197.jpg,"1Y1M9d-099 Invoice No: 24HDE7487RESRTS, Date: 09-Jan-08, Invoice No: 24HDE7487REStS, Invoice No: 24HDE7487RESRTS, Date: 09-Jan-08, Total : 1040.54, Vendor: Eric Brown"
Template8_Instance194.jpg,"Invoice No: INV16750520, Date: 26-Dec-2011, Total S&P = 979.94, Vendor: Central Bank of Texas."
Template8_Instance184.jpg,"Invoice No: 1160-719, Date: 25-Mar-04, Total : 365.20, Vendor: Graham, Carrillo and Stark"
Template8_Instance186.jpg,"Invoice No: INV/15-28/164, Date: 21-Oct-2004, Total Emoluments: 989.44, Vendor: Graham Carrillo and Stark, Inc. (www.grahamcarrilloandstark.com)"
Template8_Instance190.jpg,"Invoice No: 24HDE7487, Date: 08-Jul-93, Total Sum: 611.64, Total credit score: 711.44, Total Term: 17-Jun-93, Invoice No: 24HDE7487, Total credit score: 606.74, Detailed information: x point seven, Total X point seven, Total X-Seven, Total X-Seven, Total X-Sept,"
Template8_Instance187.jpg,"Invoice No: INV10223192, Date: 11-Jan-15, Total: 186.845, Vendor: GrahamCarrillo and Stark, Inc."
Template8_Instance19.jpg,"Invoice No: 24HDE7487, Date: 01-Nov-17, Total : 415.90, Process: 420.20, Vendor: CAMP BANK EFFE-S,"
Template8_Instance183.jpg,"Invoice No: INV41645800, Date: 27-Aug-17, Total : 652.658, Vendor: Swift : SBININBB250, Term: : 5% 3.5% - Interest: 2.5% - 0% 3.5% 3.5% - 5% - 0% 3.5% - 0% 3.5% -0% -0% -0% 3.0% -0% -0% 3.5% -0% -0% 3.5% -0% 3.5% -"
Template8_Instance188.jpg,"Invoice No: 24HDE7487, File No: INVIO7-98/720, Date: 02-Dec-02, Total Sum: 1182.95, Vendor: SBI"
Template8_Instance20.jpg,"Invoice No: INV/34-72/783, Date: 06-Feb-99, Total Total Invoiced: 267.06, Vendor: Tony Reynolds"
Template8_Instance27.jpg,"Invoice No: 24HDE7487, Date: 21-Aug-2005, Total SUB: 225.66, Vendor: Thore. Invoice No: 24HDE7487, Date: 12-Aug- : 24-Address: 24-Au"
Template8_Instance29.jpg,"Invoice No: INV66091533, Date: 26-Oct-95, Invoice No: INV66091533, Total : 369.31, Vendor: Phyllis Sharp"
Template8_Instance30.jpg,"Invoice No: INVIO3-761377, Date: 12-Jun-98, Total Quantities: 422.52, Total Exp: 422.55, Vendor: Graham, Carrillo and Stark"
Template8_Instance26.jpg,"Invoice No: 24HDE3346042, Date: 18-Mar-2000, Total: 293.11, Vendor:"
Template8_Instance199.jpg,"Invoice No: 24HDE7487, Date: 11-Feb-2021, Total Sum: 935.33, Vendor: James Erickson & Associates Inc."
Template8_Instance24.jpg,"Invoice No: 24HDE7487RESRTS, Date: 06-Mar 2002, Total Total Payment: 500.48, Vendor: Graham, Carrillo and Stark"
Template8_Instance28.jpg,"Invoice No: INV36485536, Date: 10-Aug-99, Total : 391.36, Vendor: Graham, Carrillo and Stark"
Template8_Instance3.jpg,"Invoice No: INV82102872, Date: 11-May-2012, Total Invoice: 1269.13, Vendor: Graham, Carrillo and Stark, a"
Template8_Instance2.jpg,"Invoice No: 8697-702, Due Date: 13-Aug-07, Invoice Number: 8697-72, Invoice No: 8697-702, Invoice No: 8697-702, Invoice No: 8697-702, Date: 13-Aug-07, Total value: 1050.29, Total amount of the invoice: 1018.62, amount: 10601.29, Vendor: franco taylor . 3."
Template8_Instance23.jpg,"Invoice No: INV73101346, Date: 18-Aug-10, Total Was: 261.98, Vendor: Graham Carrillo and Stark"
Template8_Instance198.jpg,"Invoice No: INV13973667, Date: 19-Jul-98, Total: 906.76, Vendor: Swift : 24.47%"
Template8_Instance22.jpg,"Invoice No: INVIT7-68/259, Date: 16-May-07, Vendor: John Kim,"
Template8_Instance25.jpg,"Invoice No: 24HDE7487, Date: 08-Sep-05, Total Amount: 169.93, Vendor: STRATIC Bank of Europe"
Template8_Instance21.jpg,"Invoice No: 24HDE7487, Date: 04-Aug-02, Total : 610.21, Vendor: Graham, Carrillo and Stark"
Template8_Instance43.jpg,"Invoice No: 1178-566, Date: 01-Feb-96, Total: 1009.38, Suite: 108, Barnes Gardens, 1200, Inverness, IN 23979, Vendor: Graham Carrillo and Stark, Inc."
Template8_Instance37.jpg,"Invoice No: 4Y2M7d-292, Date: 01-Feb-98, Total Invoice: 580.54, Vendor: Swift -"
Template8_Instance38.jpg,"Invoice No: INV43191029, Date: 28-May-93, Total Sum: 925.34, Total Entitor: Graham, Carrillo and Stark, Kristin Young, Paul Mullins, Kristin Young, Kristin Young, Graham, Graham, Carrillo and Stark, Paul Mullins, Timage, Timage, Short Memory, 6.00, Total Total Sum: 925.34, Total Total: 925.34, Total Debt: $1,99"
Template8_Instance4.jpg,"Invoice No: INV/62-03/343, Date: 05-Aug-02, Total: 720.38, Total: 720.38, Vendor: Grace Moran"
Template8_Instance32.jpg,"Invoice No: INV32410817, Date: 07-Feb-09, Total : 1491.16, Vendor: CAMP Bank of Europe"
Template8_Instance36.jpg,"Invoice No: 24HDE7487, Date: 03-Sep-16, Total Amount: 1136.97, Vendor: Graham Carrillo and Stark"
Template8_Instance41.jpg,"Invoice No: 24HDE7487, Date: 14-Jun-93, Total: 136.40, Vendor: Guy Rogers"
Template8_Instance33.jpg,"Invoice No: 9230-245, Date: 05-Mar-07, Total : 826.62, Vendor: rosejonathan."
Template8_Instance40.jpg,"Invoice No: 4Y5M74-970, Date: 18-Apr-08, Total Amount: 447.92, Vendor: Bank of America"
Template8_Instance39.jpg,"Invoice No: 24HDE7487, Date: 11-Apr-2015, Total Invoice No: 5260-631, Date: 11-Apr-2015, Total Invoices: 803.63, Total Invoices: 803.63, Total Invoices: 803.63, Total Invoices: 803.63, Total Total Invoices: 803.63, Total Invoices: 803.63, Total Invoices: 803.63, Total Invoices: 803.63,"
Template8_Instance44.jpg,"Invoice No: 24HDE7487, Date: 20-Apr-10, Total : 403.52, Vendor: CFPB"
Template8_Instance42.jpg,"Invoice No: INV79890275, Date: 24-Nov-02, Total Amount: 233.08, Vendor: CAMP -"
Template8_Instance34.jpg,"Invoice No: INV/15-80/969, Date: 30-Jan-15, Total Payment: 170.4, Vendor: CAMP ."
Template8_Instance45.jpg,"Invoice No: INvi22-89/452, Date: 03-Aug-97, Total Total: 670.95, Payment Date: 03-Aug-97, Date: Payment: 670.95, Total: 670.95, Total: 670.95, Vendor: CRIME BANK"
Template8_Instance31.jpg,"Invoice No: 24HDE7487, Date: 11-Nov-12, Total Expense: 1160.86, Vendor: CAMP  Invoice No: 24HDE7487, Date: 25-Nov-12, Total TOTAL: 1127.86, Payment in full, payable 25-Nov-12, Total Expensesignee: 24HDE7487, Date: 1160"
Template8_Instance35.jpg,"Invoice No: INV75304510, Date: 27-Oct-2019, Total: 1294.83, Vendor: State Bank of Texas, Steven Newton, STEven & Steven Newton, Invoice No: INV757487, Invoice #: INV75348,2019"
Template8_Instance47.jpg,"Invoice No: INV/93-45/136, Date: 28-Mar-19, Total Total: 710.31, Vendor: CAMP Bank"
Template8_Instance59.jpg,"Invoice No: 24HDE7487, Date: 08-Jan-12, Total: 589.03, Last : 809.03, Vendor: Axel Stark"
Template8_Instance53.jpg,"Invoice No: 24HDE7487, Date: 24-Feb-2020, Total Invoice: 147.49, Exec. Invoice No: 24HDE7487, Last Date: 24-Feb-02, Date: 30-May-02, Total Total Determination: 24HDE7487, Last Date: 24-Febr"
Template8_Instance50.jpg,"Invoice No: INV/90-12/360, Date: 15-Sep-06, Total: 558.34, Vendor: Swift:"
Template8_Instance51.jpg,"Invoice No: 24HDE7487RESTS, Date: 13-May-95, Total : 910.54, Vendor: CRBF."
Template8_Instance52.jpg,"Invoice No: 24HDE7487RESRTS, Date: 24-May-96, Date: 12.05.35, Total Invoice: 385.35, Vendor: Tracy Martinez, Carrillo and Stark, 8795, William Vista, 87252,"
Template8_Instance58.jpg,"Invoice No: INVIS9-86/443, Date: 25-May-2008, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance57.jpg,"Invoice No: INV/O6-13/322, Date: 25-May-21, Total Date: 13-Oc-21, Total : 619.96, Document Date: 25-May-2001, Date: 261.96, Document Date: 261.01, Date: 261.01, Date: 261."
Template8_Instance54.jpg,"Invoice No: INV39980470, Date: 12-Dec-93, Total S-Total: 717.43, Vendor: Amy Taylor"
Template8_Instance49.jpg,"Invoice No: INVNV45281228, Date: 28-Nov-15, Total Sum: 678.64, Vendor: Graham Carillo and Stark Inc."
Template8_Instance48.jpg,"Invoice No: INV/02-07/430, Date: 21-Feb-98, Total : 783.96, Vendor: CAMP . 2.5% interest, a flat fee of 2.5% will be charged on all invoices. 3. Total cost of goods: 776.61, Vendor: Graham, Carrillo and Stark"
Template8_Instance5.jpg,"Invoice No: 7Y7M770, Date: 09-Jan-98, Total EXam : 109.22, Invoice No: 7Y7M775, Date: 24-Mar-98, Invoice No: 7YM775, Date:"
Template8_Instance46.jpg,"Invoice No: 24HDE7487RESRTS, Date: 13-Apr-2013, Total: 975.82, Vendor:"
Template8_Instance56.jpg,"Invoice No: 24HDE7487, Date: 20-Dec-07, Total: 1052.88, Vendor: Raf CAMP Bank"
Template8_Instance55.jpg,"Invoice No: 24HDE7487, Date: 01-Jun-11, Total Invoice: 290.13, Total Invoice: 290.13, Vendor: Nelon-Turner: Nelon,"
Template8_Instance63.jpg,"Invoice No: 6654-775, Date: 13-Apr-2007, Payment Type: USD, NEXT: SUBSTANCED : 695.54, Invoice: susan@example.net, Invoice No:"
Template8_Instance62.jpg,"Invoice No: 24HDE7487, Date: 27-Jun-2011, Total Amount: 411.97, Vendor: cbm, Central Bank of USA -"
Template8_Instance72.jpg,"Invoice No: 24HDE7487, Date: 04-Aug-18, Total Total Capacity: 378.32, Including: Sarah Johnson 689, Sharon Park, IN, 23979, ad investment subject dark 4.00, $93.14, ad investment piece:"
Template8_Instance65.jpg,"Invoice No: 4Y3M6d-888, Date: 17-Jan-20, Total : 110.86, Vendor: Graham, Carrillo and Stark, Inc."
Template8_Instance70.jpg,"Invoice No: 24HDE7487, Date: 27-Jan-08, Total : 280.46, Vendor: Jeffrey Gallagher"
Template8_Instance6.jpg,"Invoice No: SBININBB250, Date: 06-Dec-09, Total Value: 38.74, Vendor: Graham Carrillo and Stark"
Template8_Instance64.jpg,"Invoice No: 24HDE7487RESRTS: Date: 24-Sep-2018 Total : 279.21 EUR (Month-Jan-10) Total : 279.21 EUR (Month-Sept.-28) Invoice No: 3948-944, Date: 24-Sept.-08, Total : 279.21 EUR (Month)"
Template8_Instance68.jpg,"Invoice No: 24HDE74172, Date: 11-Jun-2001, Date: 282.22, Date: 282.08, Vendor ID: SBININBB250"
Template8_Instance67.jpg,"Invoice No: 24HDE7487, Date: 06-Nov-14, Total: 300.42, Vendor: cma ."
Template8_Instance7.jpg,"Invoice No: 4290-479, Date: 22-May-04, Total Sum: 422.91, Vendor: Patricia Wilson"
Template8_Instance60.jpg,"Invoice No: INVI62-99/530, Date: 24-Jul-95, Total: 777.23, Vendor:"
Template8_Instance71.jpg,"Invoice No: 24HDE7487, Date: 15-Aug-2019, Total Total Invoice: 393.25, Prod: 393.35, Vendor: Graham, Carrillo and Stark, 110 Lee Haven le, IN 33979,"
Template8_Instance66.jpg,"Invoice No: INV/98-08/007, Date: 08-Jun-98, Total: 557.66, Invoice No: INV/98-08/007, Date: 13-Dec-98, Vendor: Joshua Daniels, Managing Director: Graham, Carrillo and Stark, Inc."
