filename,extracted_fields
Template8_Instance107.jpg,"Invoice No: 3762-589, Date: 16-May-10, Total Amount: 616.14, Vendor: GrahamCarrillo and Stark"
Template8_Instance103.jpg,"Invoice No: 1489-552, Date: 13-Sep-1999, Total Amount: 422.76, Vendor: Graham, Carrillo and Stark 110, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vend"
Template8_Instance111.jpg,"Invoice No: 3Y7M3d-131, Date: 03-May-12, Total Amount: 322.97, Vendor: GrahamCarrillo and Stark"
Template8_Instance105.jpg,"Invoice No: INV36343943, Date: 06-Apr-17, Total Amount: 741.46, Vendor: Thore"
Template8_Instance104.jpg,"Invoice No: 15418162, Date: 22-Jun-2019, Total Amount: 92.93, Vendor: Thore"
Template8_Instance108.jpg,"Invoice No: INV/29-75/118, Date: 10-Feb-94, Total Amount: 321.39, Vendor: Graham, Carrillo and Stark 110, Vendor: a.m.,"
Template8_Instance106.jpg,"Invoice No: INV/65-25/630, Date: 15-Jul-15, Total Amount: 155.98, Vendor: GrahamCarrillo and Stark"
Template8_Instance11.jpg,"Invoice No: INVI25-31/178, Date: 08-Dec-31, Total Amount: 129.59, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance100.jpg,"Invoice No: 11195242, Date: 01-Jan-94, Total Amount: 319.10, Vendor: GrahamCarrillo and Stark 110, Vendor: avon,"
Template8_Instance101.jpg,"Invoice No: 6573-196, Date: 19-Jul-08, Total Amount: 856.00, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance110.jpg,"Invoice No: INV/33-10/239, Date: 17-May-09, Total Amount: 411.11, Vendor: Thore"
Template8_Instance102.jpg,"Invoice No: INVoos608ss, Date: 25-Nov-02, Total Amount: 927.81, Vendor: Central Bank of Texas"
Template8_Instance109.jpg,"Invoice No: INVI27-43/740, Date: 06-Oct-2020, Total Amount: 725.61, Vendor: Graham, Carrillo and Stark"
Template8_Instance113.jpg,"Invoice No: INV20245810, Date: 31-Mar-2019, Total Amount: 661.26, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance127.jpg,"Invoice No: INV/85-56/810, Date: 22-Jun-22, Total Amount: 879.43, Vendor: Thore"
Template8_Instance117.jpg,"Invoice No: INV36428890, Date: 09-Jul-21, Total Amount: 1530.70, Vendor: Thore"
Template8_Instance125.jpg,"Invoice No: 1849-732, Date: 21-Jun-93, Total Amount: 929.99, Vendor: kent.com, Vendor: GrahamCarrillo and Stark"
Template8_Instance120.jpg,"Invoice No: INVI62-98/364, Date: 17-Jun-02, Total Amount: 1120.27, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance115.jpg,"Invoice No: 2798-103, Date: 11-May-2001, Total Amount: 215.62, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance116.jpg,"Invoice No: INV27959612, Date: 28-Dec-02, Total Amount: 377.08, Vendor: Thore"
Template8_Instance128.jpg,"Invoice No: 5Y9Msd-362, Date: 09-Dec-08, Total Amount: 176.21, Vendor: Graham, Carrillo and Stark"
Template8_Instance114.jpg,"Invoice No: INVS56504222, Date: 02-Jan-08, Total Amount: 194.23, Vendor: ike deserbe, 187.48, Vendor: hybrid, Vendor: hybrid, Vendor: hybrid, Vendor: hybrid, Vendor: hybrid, Vendor: hybrid, Vendor: hybrid, Ven"
Template8_Instance126.jpg,"Invoice No: INV58505699, Date: 28-Mar-15, Total Amount: 693.40, Vendor: GrahamCarrillo and Stark"
Template8_Instance123.jpg,"Invoice No: INV/41-77/692, Date: 29-Dec-99, Total Amount: 87.27, Vendor: Thore"
Template8_Instance119.jpg,"Invoice No: INV68629707, Date: 16-May-02, Total Amount: 767.91, Vendor: Graham, Carrillo and Stark"
Template8_Instance12.jpg,"Invoice No: 5293-673, Date: 20-Mar-22, Total Amount: 379.69, Vendor: Thore"
Template8_Instance118.jpg,"Invoice No: INV69914173, Date: 02-Feb-96, Total Amount: 615.69, Vendor: Thore"
Template8_Instance124.jpg,"Invoice No: INVIO6-46/130, Date: 18-May-1997, Total Amount: 988.17, Vendor: Graham, Carrillo and Stark"
Template8_Instance121.jpg,"Invoice No: INV93349682, Date: 09-Feb-22, Total Amount: 677.72, Vendor: Thore"
Template8_Instance122.jpg,"Invoice No: INVI0-24/482, Date: 20-Jan-04, Total Amount: 840.36, Vendor: thomas-amy-martin"
Template8_Instance139.jpg,"Invoice No: INViS1-18/466, Date: 04-Jul-19, Total Amount: 651.05, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance140.jpg,"Invoice No: INV50513188, Date: 17-Mar-09, Total Amount: 722.84, Vendor: Graham, Carrillo and Stark 110 Lee Haven le, IN 23979, Vendor: GrahamCarrillo and Stark"
Template8_Instance136.jpg,"Invoice No: 6314-624, Date: 17-Jan-09, Total Amount: 466.31, Vendor: Central Bank of Texas"
Template8_Instance14.jpg,"Invoice No: 3Y7M74-827, Date: 28-Feb-21, Total Amount: 1073.78, Vendor: Thore"
Template8_Instance138.jpg,"Invoice No: 9y2M34-572, Date: 23-May-2004, Total Amount: 450.60, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance131.jpg,"Invoice No: 8y7MBd-089, Date: 26-Jun-08, Total Amount: 356.16, Vendor: Thore"
Template8_Instance129.jpg,"Invoice No: INV86998435, Date: 13-Nov-97, Total Amount: 625.74, Vendor: GrahamCarrillo and Stark"
Template8_Instance141.jpg,"Invoice No: 4Y4M24-245, Date: 15-Jun-96, Total Amount: 618.54, Vendor: GrahamCarrillo and Stark"
Template8_Instance133.jpg,"Invoice No: INV77306270, Date: 15-Jun-21, Total Amount: 207.67, Vendor: GrahamCarrillo and Stark"
Template8_Instance130.jpg,"Invoice No: 8462-113, Date: 28-Oct-94, Total Amount: 1017.18, Vendor: Thore"
Template8_Instance132.jpg,"Invoice No: INV49794409, Date: 04-Dec-05, Total Amount: 1799.22, Vendor: GrahamCarrillo and Stark 110, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m"
Template8_Instance137.jpg,"Invoice No: INVi41-58/757, Date: 25-May-17, Total Amount: 763.47, Vendor: GrahamCarrillo and Stark"
Template8_Instance134.jpg,"Invoice No: INVO4067598, Date: 28-Feb-98, Total Amount: 583.98, Vendor: Central Bank of Texas"
Template8_Instance13.jpg,"Invoice No: INve9688855, Date: 15-Nov-98, Total Amount: 873.97, Vendor: Thore"
Template8_Instance135.jpg,"Invoice No: INV/91-34/100, Date: 19-Jul-09, Total Amount: 478.10, Vendor: GrahamCarrillo and Stark 110 Lee Haven le, Invoice No: INV/91-34/100, Date: 19-Jul-09, Total Amount: 478.10, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan,"
Template8_Instance148.jpg,"Invoice No: 6Y2M2d-843, Date: 13-Jan-08, Total Amount: 217.01, Vendor: Graham, Carrillo and Stark 110 Lee Haven le, In 23979, Vendor: aguirre,"
Template8_Instance149.jpg,"Invoice No: INVi33-39/603, Date: 08-Feb-93, Total Amount: 411.03, Vendor: Graham, Carrillo and Stark 110, Vendor: vperez@example.org, Vendor: hybrid-golden.org, Vendor: hybrid-Cornor: CAMP Bank Account No: 10660165, Vendor: afc-Corporate:"
Template8_Instance144.jpg,"Invoice No: INV/86-51/795, Date: 12-Oct-09, Total Amount: 476.98, Vendor: GrahamCarrillo and Stark 110, Vendor: huang.bizl"
Template8_Instance146.jpg,"Invoice No: 3823-465, Date: 07-Jul-11, Total Amount: 999.03, Vendor: Graham, Carrillo and Stark 110, Vendor: Corey Burch, 937-9, Vendor: GrahamCarrillo and Stark"
Template8_Instance15.jpg,"Invoice No: 7166-431, Date: 18-Apr-93, Total Amount: 595.53, Vendor: Graham, Carrillo and Stark 110, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Ven"
Template8_Instance142.jpg,"Invoice No: 6296-051, Date: 16-Dec-14, Total Amount: 776.60, Vendor: Thore"
Template8_Instance154.jpg,"Invoice No: 57768601, Date: 12-May-1994, Total Amount: 372.85, Vendor: GrahamCarrillo and Stark"
Template8_Instance150.jpg,"Invoice No: INV27038826, Date: 21-Nov-08, Total Amount: 806.14, Vendor: GrahamCarrillo and Stark 110, Vendor: antonio4"
Template8_Instance145.jpg,"Invoice No: 4Y2M2d-076, Date: 08-Jul-2016, Total Amount: 231.14, Vendor: Graham, Carrillo and Stark"
Template8_Instance147.jpg,"Invoice No: INV15649879, Date: 02-Aug-95, Total Amount: 778.20, Vendor: Thore"
Template8_Instance152.jpg,"Invoice No: INV/70-56/098, Date: 16-Jul-13, Total Amount: 910.87, Vendor: Graham, Carrillo and Stark 110, Vendor: Veronica Route Allenmouth, WA 45419, Vendor: GrahamCarrillo and Stark"
Template8_Instance153.jpg,"Invoice No: INViS3-84/272, Date: 17-Sep-97, Total Amount: 509.31, Vendor: Thore"
Template8_Instance151.jpg,"Invoice No: 8942-174, Date: 08-Jan-2014, Total Amount: 437.02, Vendor: Graham, Carrillo and Stark"
Template8_Instance143.jpg,"Invoice No: 7Y9M5d-253, Date: 21-Jan-94, Total Amount: 651.80, Vendor: GrahamCarrillo and Stark"
Template8_Instance165.jpg,"Invoice No: 6900-124, Date: 01-May-99, Total Amount: 657.71, Vendor: Thore"
Template8_Instance160.jpg,"Invoice No: 9570-880, Date: 26-Mar-02, Total Amount: 911.04, Vendor: Graham, Carrillo and Stark"
Template8_Instance157.jpg,"Invoice No: INV/08-52/691, Date: 15-Aug-08, Total Amount: 599.92, Vendor: Graham, Carrillo and Stark 110, Vendor: johnson.com"
Template8_Instance166.jpg,"Invoice No: SY9M7d-940, Date: 04-Apr-03, Total Amount: 554.67, Vendor: Thore"
Template8_Instance162.jpg,"Invoice No: 3Y2M6d-493, Date: 20-Jan-2020, Total Amount: 919.54, Vendor: Thore"
Template8_Instance169.jpg,"Invoice No: INVI89-33/452, Date: 15-Jul-93, Total Amount: 907.49, Vendor: Thore"
Template8_Instance155.jpg,"Invoice No: 6Y1M9d-178, Date: 16-Nov-02, Total Amount: 348.77, Vendor: GrahamCarrillo and Stark 110, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: h"
Template8_Instance163.jpg,"Invoice No: 13010805, Date: 04-Mar-2019, Total Amount: 797.74, Vendor: Graham, Carrillo and Stark"
Template8_Instance164.jpg,"Invoice No: 5254-446, Date: 16-Jun-97, Total Amount: 167.57, Vendor: GrahamCarrillo and Stark 110, Vendor: Yvon, Vendor: Yvon, Vendor: Yvon, Vendor: Yvon, Vendor: Yvon, Vendor: Yvon, Vendor: Yvon, Vendor: Yvon, Vendor: Y"
Template8_Instance161.jpg,"Invoice No: 4vam2d-926, Date: 26-Jun-2019, Total Amount: 802.91, Vendor: Thore"
Template8_Instance158.jpg,"Invoice No: INV/85-18/052, Date: 11-Mar-13, Total Amount: 515.39, Vendor: Graham, Carrillo and Stark"
Template8_Instance159.jpg,"Invoice No: INV/33-75/743, Date: 22-Jul-2013, Total Amount: 127.05, Vendor: Graham, Carrillo and Stark"
Template8_Instance168.jpg,"Invoice No: INV/79-86/120, Date: 08-Jul-22, Total Amount: 550.31, Vendor: Thore"
Template8_Instance16.jpg,"Invoice No: INV/98-29/154, Date: 22-Dec-2011, Total Amount: 417.70, Vendor: Graham, Carrillo and Stark"
Template8_Instance167.jpg,"Invoice No: INV46136596, Date: 12-Feb-2000, Total Amount: 999.52, Vendor: Thore"
Template8_Instance156.jpg,"Invoice No: INViA7-69/794, Date: 07-Jul-11, Total Amount: 820.51, Vendor: GrahamCarrillo and Stark"
Template8_Instance180.jpg,"Invoice No: 8Y4M9d-256, Date: 03-Apr-21, Total Amount: 641.87, Vendor: Graham, Carrillo and Stark"
Template8_Instance174.jpg,"Invoice No: 2224-608, Date: 13-Jun-03, Total Amount: 301.69, Vendor: johnson.biz, Vendor: GrahamCarrillo and Stark"
Template8_Instance170.jpg,"Invoice No: 0094-226, Date: 22-Dec-08, Total Amount: 725.12, Vendor: Thore"
Template8_Instance175.jpg,"Invoice No: 4y7M14-675, Date: 18-Dec-01, Total Amount: 222.16, Vendor: Thore"
Template8_Instance176.jpg,"Invoice No: INV/04-86/270, Date: 08-Sep-12, Total Amount: 217.39, Vendor: Thore"
Template8_Instance182.jpg,"Invoice No: INVIO7-42/380, Date: 09-Nov-94, Total Amount: 610.09, Vendor: Thore"
Template8_Instance179.jpg,"Invoice No: INV90116508, Date: 16-May-10, Total Amount: 533.72, Vendor: Thore"
Template8_Instance18.jpg,"Invoice No: 3177-079, Date: 29-Aug-23, Total Amount: 832.97, Vendor: Thore"
Template8_Instance177.jpg,"Invoice No: 9Y5M1d-810, Date: 19-Jul-06, Total Amount: 1020.38, Vendor: Thore"
Template8_Instance178.jpg,"Invoice No: INV92797767, Date: 30-Mar-14, Total Amount: 507.64, Vendor: Thore"
Template8_Instance17.jpg,"Invoice No: INV95429765, Date: 03-Dec-96, Total Amount: 556.39, Vendor: GrahamCarrillo and Stark 110 Lee Haven le, Industria: nan, Total Amount: 556.39, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan,"
Template8_Instance171.jpg,"Invoice No: INVE2452821, Date: 16-Jun-03, Total Aight: 98.65, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance181.jpg,"Invoice No: INViS3-84/947, Date: 07-Apr-03, Total Amount: 976.63, Vendor: GrahamCarrillo and Stark 110 Lee Haven le, IN 23979, Vendor: nan,"
Template8_Instance172.jpg,"Invoice No: 0610-079, Date: 05-Dec-96, Total Amount: 39.23, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: a"
Template8_Instance173.jpg,"Invoice No: INVI75-96/240, Date: 19-Sep-21, Total Amount: 1170.41, Vendor: Thore"
Template8_Instance191.jpg,"Invoice No: INV/22-59/999, Date: 19-Nov-1997, Total Amount: 148.39, Vendor: GrahamCarrillo and Stark 110, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: hawaii, Vendor: h"
Template8_Instance189.jpg,"Invoice No: INV97260258, Date: 25-Aug-08, Total Amount: 813.62, Vendor: GrahamCarrillo and Stark"
Template8_Instance192.jpg,"Invoice No: 9y9Msd-332, Date: 27-May-10, Total Amount: 1568.32, Vendor: GrahamCarrillo and Stark 110, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan, Vendor: nan, Vendor:"
Template8_Instance193.jpg,"Invoice No: 8123-280, Date: 25-Mar-97, Total Amount: 163.36, Vendor: Graham, Carrillo and Stark"
Template8_Instance195.jpg,"Invoice No: 1073-848, Date: 27-Jan-1994, Total Amount: 674, Vendor: GrahamCarrillo and Stark 110, Vendor: hyde7487, Vendor: hyde7487, Vendor: hyde7487, Vendor: hyde7487, Vendor: hyde7487, Vendor: hyde7487, Vendor: h"
Template8_Instance196.jpg,"Invoice No: INV34137198, Date: 01-Jul-2018, Total Amount: 660.04, Vendor: Thore"
Template8_Instance185.jpg,"Invoice No: INV10051717, Date: 05-Nov-03, Total Amount: 167.51, Vendor: Thore"
Template8_Instance197.jpg,"Invoice No: 1Y1M9d-099, Date: 25-May-08, Total Amount: 1040.54, Vendor: Thore"
Template8_Instance194.jpg,"Invoice No: INV16750520, Date: 26-Dec-14, Total Amount: 979.94, Vendor: Thore"
Template8_Instance184.jpg,"Invoice No: 1160-719, Date: 25-Mar-2004, Total Amount: 365.20, Vendor: GrahamCarrillo and Stark"
Template8_Instance186.jpg,"Invoice No: INV/15-28/164, Date: 29-Mar-12, Total Amount: 989.15, Vendor: GrahamCarrillo and Stark"
Template8_Instance190.jpg,"Invoice No: 2194-365, Date: 08-Jul-09, Total Amount: 606.74, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance187.jpg,"Invoice No: INV10223192, Date: 11-Jan-96, Total Amount: 189.845, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance19.jpg,"Invoice No: 2187-971, Date: 01-Nov-07, Total Amount: 420.20, Vendor: Graham, Carrillo and Stark"
Template8_Instance183.jpg,"Invoice No: INV41645800, Date: 27-Jul-95, Total Amount: 652.658, Vendor: Thore"
Template8_Instance188.jpg,"Invoice No: INVIO7-98/720, Date: 08-Dec-02, Total Amount: 1182.95, Vendor: GrahamCarrillo and Stark"
Template8_Instance20.jpg,"Invoice No: INV/34-72/783, Date: 09-Jun-99, Total Amount: 267.06, Vendor: Graham, Carrillo and Stark"
Template8_Instance27.jpg,"Invoice No: 4yEM14-914, Date: 21-Feb-05, Total Amount: 225.66, Vendor: Thore"
Template8_Instance29.jpg,"Invoice No: INV66091533, Date: 26-Mar-95, Total Amount: 370.31, Vendor: Phyllis Sharp, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance30.jpg,"Invoice No: INVIO3-761377, Date: 12-Jun-98, Total Amount: 422.55, Vendor: Graham, Carrillo and Stark"
Template8_Instance26.jpg,"Invoice No: INVe3346042, Date: 07-May-11, Total Amount: 293.11, Vendor: Graham, Carrillo and Stark"
Template8_Instance199.jpg,"Invoice No: 14Mad-770, Date: 01-Jan-22, Total Amount: 935.33, Vendor: Graham, Carrillo and Stark 110, Vendor: 6731 Lee Haven le, IN 23979, Vendor: GrahamCarrillo and Stark"
Template8_Instance24.jpg,"Invoice No: 3712-107, Date: 06-May-97, Total Amount: 488.58, Vendor: Graham, Carrillo and Stark"
Template8_Instance28.jpg,"Invoice No: INV36485536, Date: 06-Aug-99, Total Amount: 391.36, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance3.jpg,"Invoice No: INV82102872, Date: 11-May-12, Total Amount: 1269.13, Vendor: Thore"
Template8_Instance2.jpg,"Invoice No: 8697-702, Date: 13-Jan-07, Total Amount: 1050.29, Vendor: Thore"
Template8_Instance23.jpg,"Invoice No: INV73101346, Date: 18-Nov-06, Total Amount: 261.54, Vendor: Graham, Carrillo and Stark 110, Vendor: Stark, LLC"
Template8_Instance198.jpg,"Invoice No: INV13973667, Date: 19-Jul-07, Total Amount: 936.84, Vendor: GrahamCarrillo and Stark 110 Lee Haven le, In 23979, Vendor: antonio, San Francisco, Inc."
Template8_Instance22.jpg,"Invoice No: INVIT7-68/259, Date: 16-May-07, Total Amount: 649.82, Vendor: Graham, Carrillo and Stark 110, Vendor: John Kim"
Template8_Instance25.jpg,"Invoice No: 17619944, Date: 15-Apr-2017, Total Amount: 169.93, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance21.jpg,"Invoice No: 2Y1M5d-478, Date: 04-Aug-02, Total Amount: 610.21, Vendor: Graham, Carrillo and Stark"
Template8_Instance43.jpg,"Invoice No: 1178-566, Date: 04-Feb-99, Total Amount: 1009.38, Vendor: GrahamCarrillo and Stark 110 Lee Haven le, Industria: 10912412, Vendor: acquitter: acquitter: acquitter: acquitter: acquitter: acquitter: acquitter: acquitter: acquitter:"
Template8_Instance37.jpg,"Invoice No: 4Y2M7d-292, Date: 01-Feb-98, Total Amount: 580.54, Vendor: GrahamCarrillo and Stark"
Template8_Instance38.jpg,"Invoice No: INV43191029, Date: 28-May-1993, Total Amount: 925.34, Vendor: Graham, Carrillo and Stark 110, Vendor: Thore"
Template8_Instance4.jpg,"Invoice No: INV/62-03/343, Date: 04-Dec-2004, Total Amount: 722.28, Vendor: GrahamCarrillo and Stark"
Template8_Instance32.jpg,"Invoice No: INV32410817, Date: 18-Nov-08, Total Amount: 1491.16, Vendor: Graham, Carrillo and Stark"
Template8_Instance36.jpg,"Invoice No: 9095-358, Date: 03-Dec-2012, Total Amount: 1136.97, Vendor: Graham, Carrillo and Stark"
Template8_Instance41.jpg,"Invoice No: 9194-243, Date: 08-Jun-05, Total Amount: 136.40, Vendor: Graham, Carrillo and Stark"
Template8_Instance33.jpg,"Invoice No: 9230-245, Date: 05-Mar-07, Total Amount: 826.62, Vendor: Patricia Wright"
Template8_Instance40.jpg,"Invoice No: 4Y5M74-970, Date: 18-Jun-22, Total Amount: 447.92, Vendor: Thore"
Template8_Instance39.jpg,"Invoice No: 5260-631, Date: 11-Apr-15, Total Amount: 803.63, Vendor: GrahamCarrillo and Stark"
Template8_Instance44.jpg,"Invoice No: INV12615234, Date: 09-Aug-95, Total Amount: 403.52, Vendor: Thore"
Template8_Instance42.jpg,"Invoice No: INV79890275, Date: 24-Nov-2020, Total Amount: 233.08, Vendor: Graham, Carrillo and Stark 110, Vendor: GrahamCarrillo and Stark"
Template8_Instance34.jpg,"Invoice No: INV/15-80/969, Date: 30-Jan-15, Total Amount: 170.45, Vendor: Graham, Carrillo and Stark 110 Lee Haven le, IN 23979, Vendor: Raf CAMP Bank Swift Code"
Template8_Instance45.jpg,"Invoice No: INvi22-89/452, Date: 08-Aug-2012, Total Amount: 670.95, Vendor: GrahamCarrillo and Stark 110, Vendor: hynn Hughes"
Template8_Instance31.jpg,"Invoice No: 2Y8M7d-653, Date: 11-Nov-2010, Total Amount: 1160.18, Vendor: Thore"
Template8_Instance35.jpg,"Invoice No: INV75304510, Date: 28-Oct-2020, Total Amount: 1294.83, Vendor: GrahamCarrillo and Stark"
Template8_Instance47.jpg,"Invoice No: INV/93-45/136, Date: 27-Mar-96, Total Amount: 710.31, Vendor: Thore"
Template8_Instance59.jpg,"Invoice No: 84514-085, Date: 08-Jan-95, Total Amount: 592.06, Vendor: Graham, Carrillo and Stark"
Template8_Instance53.jpg,"Invoice No: 2779-544, Date: 24-May-2020, Total Amount: 147.49, Vendor: GrahamCarrillo and Stark 110 Lee Haven le, Invoice No: 2779-544, Date: 30-May-98, Total Amount: 147.49, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor:"
